EZ 바 컬,"{""targetMuscleGroup"":""이두근"",""운동유형"":""근력"",""장비필요"":""바벨"",""mechanics"":""격리"",""힘 유형"":""당기기"",""경험수준"":""초보자"",""보조근육"":""없음""}",,"스탠딩 이지 바 컬은 바벨 컬의 변형이지만 이지 바를 사용합니다. 언더핸드 그립(손바닥이 위로 향함)을 사용하여 어깨 너비 정도 간격으로 이지 바를 잡습니다. 똑바로 서서 발을 모으고(안정성을 위해 한 발을 뒤로 가져가는 것이 더 편할 수 있음) 등을 곧게 세웁니다, 팔을 완전히 뻗은 상태에서 바가 몸에 닿지 않아야 합니다. 시선은 정면을 향하고 팔꿈치는 옆구리에 붙인 상태에서 몸을 완전히 가만히 유지하면서 바를 천천히 위로 말아 올립니다. 동작의 상단에서 팔뚝을 세게 쥔 다음 천천히 다시 시작 위치로 내립니다. 원하는 횟수만큼 반복합니다.",손목 부상을 입었거나 바벨 컬을 할 때 손목에 통증이 느껴질 때 EZ 바 컬을 사용합니다. 바를 위로 컬링할 때 뒤로 흔들지 마십시오. 동작 내내 몸을 고정하고 팔꿈치를 옆구리에 유지합니다.,https://cdn.muscleandstrength.com/sites/default/files/standing-dumbbell-reverse-curl-1.jpg,https://player.vimeo.com/video/756794053?badge=0&autopause=0&quality_selector=1&player_id=0&app_id=58479
스탠딩 덤벨 리버스 컬,"{""targetMuscleGroup"":""이두근"",""exerciseType"":""근력"",""equipmentRequired"":""아령"",""mechanics"":""격리"",""forceType"":""당기기(양측)"",""experienceLevel"":""초보자"",""secondaryMuscles"":""팔뚝""}","스탠딩 덤벨 리버스 컬은 스탠딩 덤벨 컬의 변형으로 이두근 근육을 강화하는 데 사용되는 운동입니다.
리버스 그립은 팔뚝이 일부 운동량에 관여하도록 하는 데 특히 유용합니다.
이두근 분리 운동은 미적 아름다움을 추구하고 균형 잡힌 체격을 만들고자 하는 분들에게 특히 유용합니다.
",랙에서 원하는 웨이트를 선택하고 어깨 너비 자세를 취합니다. 내전(손바닥 아래로) 그립을 사용하여 심호흡을 하고 덤벨을 어깨 쪽으로 말아줍니다. 팔뚝이 완전히 짧아지면 웨이트를 천천히 다시 시작 위치로 내립니다. 원하는 횟수만큼 반복합니다.,"팔꿈치가 몸 뒤로 움직이지 않도록 하십시오 마찬가지로, 무게를 내릴 때 어깨가 소켓에서 앞으로 움직이지 않도록 하십시오 이두근을 통해 긴장을 유지하기 위해 동작의 바닥에서 팔꿈치를 약간 구부립니다 팔뚝을 천천히 회전하십시오, 과도한 속도는 팔꿈치나 손목에 문제를 일으킬 수 있습니다 천천히 편심(내리는 부분)을 사용하면 긴장감과 정신 근육 연결을 개선하는 데 도움이 될 수 있습니다.",https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/seated-dumbbell-curl.jpg?itok=pFGGIRpj,https://www.youtube.com/embed/i5h3myNHVFk?rel=0
시팅 덤벨 컬,"{""targetMuscleGroup"":""이두근"",""exerciseType"":""근력"",""equipmentRequired"":""덤벨"",""mechanics"":""격리"",""forceType"":""당기기"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}",,"평평한 벤치 또는 조절 가능한 벤치를 잡고 한쪽 끝에 덤벨 세트를 놓아 시팅 덤벨 컬을 준비합니다. 벤치 끝에 앉아 발을 앞으로 내밀고 무릎을 모은 상태에서 덤벨을 바닥에서 들어 올려 손바닥이 위로 향하도록 옆구리에 걸고 팔을 약간 구부려 이두근의 긴장을 유지합니다. 운동의 시작 자세는 등을 곧게 펴고 팔꿈치를 옆구리에 집어넣는 자세입니다, 두 덤벨을 가능한 한 천천히 위로 말아 올리십시오. 이두근을 세게 쥔 다음 천천히 무게를 시작 위치로 다시 내립니다. 원하는 반복 횟수만큼 반복합니다.",팔꿈치를 옆구리에 고정하고 팔뚝만 움직이는 데 집중하세요. 세트 내내 반복 타이밍을 천천히 유지하고 무게를 조절하세요 - 무게가 빨리 내려가지 않도록 하세요.,https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/spider-curl.jpg?itok=36jN7mmc,https://player.vimeo.com/video/756794196?badge=0&autopause=0&quality_selector=1&player_id=0&app_id=58479
스파이더 컬,"{""targetMuscleGroup"":""이두근"",""운동유형"":""근력"",""장비필요"":""바벨"",""mechanics"":""격리"",""힘 유형"":""당기기"",""경험수준"":""초보자"",""보조근육"":""없음""}",,스파이더 컬을 준비하려면 팔 패딩을 180도 돌리거나 벤치 앞쪽에서 좌석을 향해 자세를 취해야 합니다. 바벨을 잡고 어깨 너비 정도로 언더핸드 그립으로 잡습니다. 배를 패딩에 대고 팔은 높은 쪽에 매달린 상태로 자세를 취합니다. 시선은 앞을 향하고 웨이트를 최대한 천천히 위로 말립니다. 팔뚝을 쥐고 멈춘 다음 천천히 웨이트를 다시 바닥으로 내리고 원하는 반복 횟수만큼 반복합니다.,세트 내내 항상 이두근에 긴장을 유지하면서 무게가 바닥에 매달리지 않도록 합니다. 세트 내내 느리고 제어된 동작을 사용합니다. 이 운동에는 이지 바 또는 덤벨 한 쌍을 사용할 수 있습니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/standing-high-pulley-cable-curl.jpg?itok=w3QLqZJx,https://player.vimeo.com/video/756793887?badge=0&autopause=0&quality_selector=1&progress_bar=1&player_id=0&app_id=58479
스탠딩 하이 풀리 케이블 컬,"{""targetMuscleGroup"":""이두근"",""운동유형"":""근력"",""장비필요"":""케이블"",""mechanics"":""격리"",""힘종류"":""당기기"",""경험수준"":""중급"",""보조근육"":""없음""}",,스탠딩 하이 풀리 케이블 컬을 하려면 두 개의 하이 풀리 케이블이 부착된 케이블 머신이 필요합니다. 각 하이 풀리 케이블에 하나의 그립 핸들을 부착하고 스택에 사용할 웨이트를 선택하여 설정합니다. 언더 핸드 그립(손바닥이 위로 향함)으로 각 케이블을 잡고 중앙에 서서 팔을 쭉 뻗습니다. 이것이 시작 자세 상체와 몸을 고정하고 핸들을 최대한 몸 쪽으로 말아 올린 다음 잠시 멈추고 무게를 천천히 시작 위치로 다시 내립니다. 원하는 횟수만큼 반복합니다.,세트 내내 몸과 팔꿈치를 제자리에 고정하는 것이 매우 중요합니다. 팔꿈치를 움직이지 마십시오. 팔뚝만 움직이는 데 집중하세요. 이 운동은 고립 운동이므로 무게가 아닌 근육 수축과 스트레칭에 집중해야 합니다.,https://cdn.muscleandstrength.com/sites/default/files/dumbbell-preacher-curl.jpg,https://player.vimeo.com/video/760001551?badge=0&autopause=0&player_id=0&app_id=58479
덤벨 프리처 컬,"{""targetMuscleGroup"":""이두근"",""exerciseType"":""근력"",""equipmentRequired"":""아령"",""mechanics"":""격리"",""forceType"":""당기기(양측)"",""experienceLevel"":""초보자"",""secondaryMuscles"":""팔뚝""}","덤벨 프리처 컬은 프리처 컬의 변형으로 이두근을 단련하는 데 사용되는 운동입니다.
설교자 컬을 변형할 때 사용되는 각도는 컬의 동심 부분에 더 집중할 수 있게 해줍니다. 이는 이두근 피크를 만들고 이두근의 펌핑을 촉진하려고 할 때 특히 유용합니다.
덤벨 프리처 컬은 주로 보디빌더가 이두근을 더 크게 만들기 위해 사용하는 운동입니다. 이 운동은 보다 미적인 체격을 만드는 것이 목표인 경우 운동 마지막에 사용하는 것이 가장 좋은 이단 운동입니다.
",랙에서 원하는 웨이트를 선택하고 설교자 벤치에 가슴을 대고 똑바로 앉습니다. 상완을 패드에 밀착시키고 외전(손바닥이 위로 향함) 그립을 사용합니다. 심호흡을 하고 덤벨을 어깨에서 천천히 내립니다. 이두근이 완전히 길어지면 웨이트를 다시 시작 위치로 컬합니다. 양쪽에서 원하는 횟수만큼 반복합니다.,이두근을 통해 긴장을 유지하기 위해 동작의 바닥에서 팔꿈치를 약간 구부립니다. 운동의 느린 편심 (내리는 부분)을 사용하면 긴장과 정신 근육 연결을 개선하는 데 도움이 될 수 있습니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/alternating-standing-hammer-curl.jpg?itok=THK5K7tu,https://www.youtube.com/embed/pwEhS1sg9mU?rel=0
번갈아 가며 스탠딩 해머 컬,"{""targetMuscleGroup"":""이두근"",""exerciseType"":""근력"",""equipmentRequired"":""덤벨"",""mechanics"":""격리"",""forceType"":""당기기"",""experienceLevel"":""초보자"",""secondaryMuscles"":""팔뚝""}",,교대 해머 컬은 이두근과 팔뚝에 좋은 운동입니다. 덤벨 한 쌍을 잡고 덤벨을 옆구리에 끼고 일어서십시오. 중립 그립으로 팔을 약간 구부려 이두근에 긴장을 유지합니다. 몸을 고정하고 팔꿈치를 옆구리에 붙인 상태에서 한쪽 팔로 덤벨을 천천히 위로 말립니다. 동작 상단에서 이두근을 쥐고 천천히 무게를 다시 시작 위치로 내립니다. 다른 팔도 같은 동작을 반복합니다. 이것은 1 회 반복입니다.,리퍼 타이밍을 느리게 제어하세요.,https://cdn.muscleandstrength.com/sites/default/files/preacher-dumbbell-hammer-curl.jpg,https://player.vimeo.com/video/756794147?badge=0&autopause=0&quality_selector=1&player_id=0&app_id=58479
덤벨 해머 프리처 컬,"{""targetMuscleGroup"":""이두근"",""exerciseType"":""근력"",""equipmentRequired"":""덤벨"",""mechanics"":""격리"",""forceType"":""당기기"",""experienceLevel"":""초보자"",""secondaryMuscles"":""팔뚝""}","설교자 덤벨 해머 컬은 해머 컬의 변형으로 더 큰 이두근을 만드는 데 사용되는 운동입니다.
프리처 덤벨 해머 컬을 할 때 프리처 셋업을 활용하면 해머 컬의 동작 범위가 고정되어 이두근에 더 집중적으로 수축할 수 있습니다.
이두근을 키우려면 다양한 동작 범위에 초점을 맞춘 다양한 운동을 사용하는 것이 가장 좋은 방법입니다.
",랙에서 원하는 웨이트를 선택하고 설교자 벤치에 가슴을 대고 똑바로 앉습니다. 상완을 패드에 밀착시키고 중립(손바닥이 위로 향함) 그립을 사용합니다. 심호흡을 하고 덤벨을 어깨에서 천천히 내립니다. 이두근이 완전히 길어지면 웨이트를 다시 시작 위치로 컬합니다. 양쪽에서 원하는 반복 횟수만큼 반복합니다.,이두근을 통해 긴장을 유지하기 위해 동작의 바닥에서 팔꿈치를 약간 구부립니다. 운동의 느린 편심 (내리는 부분)을 사용하면 긴장과 정신 근육 연결을 개선하는 데 도움이 될 수 있습니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/one-arm-seated-dumbbell-curl.jpg?itok=EbEhN7Vi,https://www.youtube.com/embed/ZdcFOgFi1Dg?rel=0
원암 시팅 덤벨 컬,"{""targetMuscleGroup"":""이두근"",""exerciseType"":""근력"",""equipmentRequired"":""덤벨"",""mechanics"":""격리"",""forceType"":""당기기"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}",,"평평한 벤치 또는 조절 가능한 벤치를 잡고 한쪽 끝에 덤벨을 놓아 한 팔 시팅 덤벨 컬을 준비합니다. 조절 가능한 벤치를 사용하는 경우 등을 90도 각도로 조정합니다. 발을 앞으로 내밀고 무릎을 모아 벤치 끝에 앉습니다. 한 손으로 덤벨을 들고 팔을 약간 구부려 이두근에 긴장을 가합니다. 운동의 시작 자세는 등을 곧게 펴고 팔꿈치를 옆구리에 집어넣는 자세입니다, 덤벨을 가능한 한 천천히 위로 말아 올리십시오. 이두근을 세게 쥔 다음 천천히 무게를 시작 위치로 다시 내립니다. 원하는 횟수만큼 반복 한 다음 다른 팔에 대해 반복합니다.",세트 내내 느린 반복 타이밍을 유지하고 웨이트를 조절합니다. 팔꿈치는 옆구리에 집어넣고 웨이트를 움직일 때 앞으로 나오지 않도록 하며 팔뚝만 움직여야 합니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/one-arm-cable-curl.jpg?itok=CsCP5Maq,https://player.vimeo.com/video/756794231?badge=0&autopause=0&quality_selector=1&player_id=0&app_id=58479
원암 스탠딩 해머 컬,"{""targetMuscleGroup"":""이두근"",""exerciseType"":""근력"",""equipmentRequired"":""덤벨"",""mechanics"":""격리"",""forceType"":""당기기"",""experienceLevel"":""초보자"",""secondaryMuscles"":""팔뚝""}",,"원암 해머 컬은 이두근과 팔뚝을 위한 훌륭한 운동입니다. 덤벨을 잡고 덤벨을 옆구리에 끼고 똑바로 서서 셋업합니다. 중립 그립을 사용해야 합니다, 즉, 손바닥이 몸을 향해야 한다 다른 팔을 사용하여 몸을 안정시킬 수 있다 팔을 약간 구부려 ""여유""를 가져간다 이것이 시작 자세다 덤벨을 가능한 한 멀리 천천히 위로 말아 올린다 동작의 상단에서 이두근을 쥔 다음 덤벨을 천천히 다시 시작 위치로 내린다 다른 팔로 이 동작을 반복한다.",세트 내내 이두근에 긴장을 유지합니다. 동작의 상단에서 쉬거나 팔이 동작의 하단에 매달리지 않도록 합니다. 세트 내내 등을 곧게 펴고 몸을 고정합니다. 팔꿈치를 옆구리에 유지합니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/smithmachinebicepcurl1.jpg?itok=DDDCtnnS,https://player.vimeo.com/video/756794136?badge=0&autopause=0&quality_selector=1&player_id=0&app_id=58479
원암 케이블 컬,"{""targetMuscleGroup"":""이두근"",""운동유형"":""근력"",""장비필요"":""케이블"",""mechanics"":""격리"",""힘종류"":""당기기"",""경험수준"":""중급"",""보조근육"":""없음""}",,낮은 풀리 케이블에 싱글 그립 핸들을 부착하고 사용할 웨이트를 선택하여 한 팔 케이블 컬을 설정합니다. 케이블 머신 앞에 서서 언더핸드 그립으로 핸들을 잡고 몸을 고정하고 팔꿈치를 옆구리에 집어넣은 상태에서 웨이트를 최대한 천천히 위로 컬합니다. 동작 상단에서 이두근을 쥔 다음 웨이트를 천천히 다시 시작 위치로 내립니다. 원하는 반복 횟수만큼 반복하고 다른 팔도 반복합니다.,세트 동안 몸을 곧게 펴고 고정합니다 웨이트를 컬링할 때 뒤로 흔들거나 뒤로 기대지 않습니다 웨이트를 컬링하는 팔의 팔꿈치는 옆구리에 붙이고 다른 팔을 사용하여 몸을 안정시킵니다 팔뚝만 움직여야 합니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/wide-grip-standing-barbell-curl.jpg?itok=gTcIe0dG,https://player.vimeo.com/video/760001492?badge=0&autopause=0&player_id=0&app_id=58479
